id,title,description,availability,condition,price,link,image_link,brand,google_product_category
f42e9831-717c-428a-9117-ea7cbdb17cc8,Velveteen Microfiber Blanket,Velveteen Microfiber Blanket,out of stock,new,0.00 USD,https://www.lakeerieclothing.com/product-page/velveteen-microfiber-blanket,,Lake Erie Clothing Company,Apparel & Accessories > Clothing
a9b304a5-0c8b-48db-9660-fd9813dfa48d,Embroidered Crest Lounge Shorts — Black Sponge Fleece Sweatshorts,Embroidered Crest Lounge Shorts — Black Sponge Fleece Sweatshorts,out of stock,new,0.00 USD,https://www.lakeerieclothing.com/product-page/embroidered-crest-lounge-shorts-black-sponge-fleece-sweatshorts,,Lake Erie Clothing Company,Apparel & Accessories > Clothing
66fbf05d-2dbc-4630-9cc6-e33207f52dfd,Men's Pajama Pants (AOP),Men's Pajama Pants (AOP),out of stock,new,0.00 USD,https://www.lakeerieclothing.com/product-page/mens-pajama-pants-aop-1,,Lake Erie Clothing Company,Apparel & Accessories > Clothing
ed9381a7-0d38-4da9-ab31-af98d2e04e05,Unisex Heavy Blend™ Crewneck Sweatshirt,Unisex Heavy Blend™ Crewneck Sweatshirt,out of stock,new,0.00 USD,https://www.lakeerieclothing.com/product-page/unisex-heavy-blend-crewneck-sweatshirt,,Lake Erie Clothing Company,Apparel & Accessories > Clothing
35f5f547-3227-4286-a454-13cee0e00ebb,Men's Pajama Pants (AOP),Men's Pajama Pants (AOP),out of stock,new,0.00 USD,https://www.lakeerieclothing.com/product-page/mens-pajama-pants-aop,,Lake Erie Clothing Company,Apparel & Accessories > Clothing
5dea8313-5386-4b78-9a57-c1d5f0a5facb,Unisex Heavy Blend™ Hooded Sweatshirt,Unisex Heavy Blend™ Hooded Sweatshirt,out of stock,new,0.00 USD,https://www.lakeerieclothing.com/product-page/unisex-heavy-blend-hooded-sweatshirt,,Lake Erie Clothing Company,Apparel & Accessories > Clothing
9eed6d21-8396-4f0a-95f5-3b2beed141db, Men’s Sports Shorts (AOP), Men’s Sports Shorts (AOP),out of stock,new,0.00 USD,https://www.lakeerieclothing.com/product-page/men-s-sports-shorts-aop,,Lake Erie Clothing Company,Apparel & Accessories > Clothing
6abeb733-5e20-4d4b-8e44-fdcfa289f924,Unisex Joggers (Embroidery),Unisex Joggers (Embroidery),out of stock,new,0.00 USD,https://www.lakeerieclothing.com/product-page/unisex-joggers-embroidery,,Lake Erie Clothing Company,Apparel & Accessories > Clothing
e95c69a6-919f-416c-a280-e787ad0ef216,Unisex Garment-Dyed T-shirt,Unisex Garment-Dyed T-shirt,out of stock,new,0.00 USD,https://www.lakeerieclothing.com/product-page/unisex-garment-dyed-t-shirt,,Lake Erie Clothing Company,Apparel & Accessories > Clothing
d07c7db9-8ba1-4829-a682-219ab33d2dfd,Men's Piqué Polo,Men's Piqué Polo,out of stock,new,0.00 USD,https://www.lakeerieclothing.com/product-page/mens-piqué-polo,,Lake Erie Clothing Company,Apparel & Accessories > Clothing
cfa28770-7a5d-437b-a446-b20b6767f5fb,Black Dog Crest quarter-zip sweatshirt | Rose Shield Logo,Black Dog Crest quarter-zip sweatshirt | Rose Shield Logo,out of stock,new,0.00 USD,https://www.lakeerieclothing.com/product-page/unisex-adult-quarter-zip-sweatshirt,,Lake Erie Clothing Company,Apparel & Accessories > Clothing
72dcd935-67ed-458d-8500-f46a8bf59541,Get Hooked Sweatshirt,Get Hooked Sweatshirt,out of stock,new,0.00 USD,https://www.lakeerieclothing.com/product-page/get-hooked-sweatshirt,,Lake Erie Clothing Company,Apparel & Accessories > Clothing
cc1f9f54-a555-4977-8a52-fd63b3f622e8,Catch the Wave - Lake Erie Surf Club Sweatshirt,Catch the Wave - Lake Erie Surf Club Sweatshirt,out of stock,new,0.00 USD,https://www.lakeerieclothing.com/product-page/catch-the-wave-lake-erie-surf-club-sweatshirt,,Lake Erie Clothing Company,Apparel & Accessories > Clothing
eda0254f-ee62-4015-aad6-1a55529189db,Lake Erie Bow & Anchor Hoodie,Lake Erie Bow & Anchor Hoodie,out of stock,new,0.00 USD,https://www.lakeerieclothing.com/product-page/lake-erie-bow-anchor-hoodie,,Lake Erie Clothing Company,Apparel & Accessories > Clothing
68769fff-8443-4d40-9f6e-58fb331b8879,Lake Vibes Ivory Hoodie,Lake Vibes Ivory Hoodie,out of stock,new,0.00 USD,https://www.lakeerieclothing.com/product-page/lake-vibes-ivory-hoodie,,Lake Erie Clothing Company,Apparel & Accessories > Clothing
af4ddc0a-d889-43fb-9868-e6b973e02628,Get Hooked Tee,Get Hooked Tee,out of stock,new,0.00 USD,https://www.lakeerieclothing.com/product-page/get-hooked-tee,,Lake Erie Clothing Company,Apparel & Accessories > Clothing
f27e655b-0f5e-4ae8-a4af-341210f5eee8,Always Fresh Sometimes Frozen Tee,Always Fresh Sometimes Frozen Tee,out of stock,new,0.00 USD,https://www.lakeerieclothing.com/product-page/always-fresh-sometimes-frozen-tee,,Lake Erie Clothing Company,Apparel & Accessories > Clothing
409ff93e-25f0-43e3-a3dd-9c0d94c52b36,Always Fresh Sometimes Frozen Hoodie,Always Fresh Sometimes Frozen Hoodie,out of stock,new,0.00 USD,https://www.lakeerieclothing.com/product-page/always-fresh-sometimes-frozen-hoodie,,Lake Erie Clothing Company,Apparel & Accessories > Clothing
