id,title,description,availability,condition,price,link,image_link,brand,google_product_category,sync_id
02fd55ab-1e96-42bb-b4b0-273db7e6fbe5,Pirate Flag Tee — “Black Flag & Rum” Graphic T‑Shirt,Pirate Flag Tee — “Black Flag & Rum” Graphic T‑Shirt,in stock,new,30.00 USD,https://www.lakeerieclothing.com/product-page/pirate-flag-tee-black-flag-rum-graphic-t-shirt,https://static.wixstatic.com/media/e35453_18970fcf5b0e4f5c874b4d02e9a4f4c2~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202605051224
833783d6-7917-423b-9800-9bdd817829fa,"Youth Girl ""Pirate in Training"" Kids Pirate Graphic Shirt","Youth Girl ""Pirate in Training"" Kids Pirate Graphic Shirt",in stock,new,20.00 USD,https://www.lakeerieclothing.com/product-page/youth-girl-pirate-in-training-kids-pirate-graphic-shirt,https://static.wixstatic.com/media/e35453_c67210b3e18648ddbfb5c675ead28efb~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202605051224
9dbebd52-2ae9-44b9-a20d-78e6858e50f5,Youth Boy Pirate in Training T-Shirt ,Youth Boy Pirate in Training T-Shirt,in stock,new,20.00 USD,https://www.lakeerieclothing.com/product-page/youth-boy-pirate-in-training-t-shirt,https://static.wixstatic.com/media/e35453_8d64819975ed40419d98e7c76fcaa144~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202605051224
9dd300f7-927b-45a4-8388-24f28d263645,"Pirates of Port Clinton ""Pirate Fest"" Anchor T-Shirt","Pirates of Port Clinton ""Pirate Fest"" Anchor T-Shirt",in stock,new,30.00 USD,https://www.lakeerieclothing.com/product-page/pirates-of-port-clinton-pirate-fest-anchor-t-shirt,https://static.wixstatic.com/media/e35453_0dd20cbd75db4399aa6a8aae2bf875fd~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202605051224
e98c16c4-1f33-4107-8010-0516fbb8f3b0,"Lake Erie Sunsets Scented Soy Candle, 9oz","Lake Erie Sunsets Scented Soy Candle, 9oz",in stock,new,18.00 USD,https://www.lakeerieclothing.com/product-page/lake-erie-sunsets-scented-soy-candle-9oz,https://static.wixstatic.com/media/e35453_2956b72470ba43a2b1dceb64d4d8f5ab~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202605051224
28df2ba6-062d-459f-a772-aba10eefb2bf,Vintage Embroidered Cap — Lake Erie Born and Bred,Vintage Embroidered Cap — Lake Erie Born and Bred,in stock,new,30.00 USD,https://www.lakeerieclothing.com/product-page/vintage-embroidered-cap-lake-erie-born-and-bred,https://static.wixstatic.com/media/e35453_4e0d1c2cbce040c4ac06661b3446c4e0~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202605051224
baeb0200-2942-48a9-8aca-bc3a1292cee5,"Lake Erie Trucker Cap - ""Born and Bred"" Retro Mesh Hat","Lake Erie Trucker Cap - ""Born and Bred"" Retro Mesh Hat",in stock,new,22.00 USD,https://www.lakeerieclothing.com/product-page/lake-erie-trucker-cap-born-and-bred-retro-mesh-hat,https://static.wixstatic.com/media/e35453_930c216187a9412bbf60bc68c8443924~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202605051224
ae881caf-8549-4dfe-a14a-1f61343f3ed3,"Beach-Themed Onesie, Nautical Baby Clothes, Born on the Shores of Lake Erie","Beach-Themed Onesie, Nautical Baby Clothes, Born on the Shores of Lake Erie",in stock,new,20.00 USD,https://www.lakeerieclothing.com/product-page/beach-themed-onesie-nautical-baby-clothes-born-on-the-shores-of-lake-erie,https://static.wixstatic.com/media/e35453_16c49137ba3e47d491444fbc10383b31~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202605051224
9363dfd7-4eae-4132-974f-5cb5922031d4,Surf With Passion-Lake Erie-Three-Panel Fleece Hoodie,Surf With Passion-Lake Erie-Three-Panel Fleece Hoodie,in stock,new,75.00 USD,https://www.lakeerieclothing.com/product-page/surf-with-passion-lake-erie-three-panel-fleece-hoodie,https://static.wixstatic.com/media/e35453_a315e4d505ca4f7192d7595746fb3a3a~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202605051224
605efbb6-2b7e-4f2f-971d-c7254093298e,"M-Erie Christmas Scented Soy Candle, 9oz","M-Erie Christmas Scented Soy Candle, 9oz",in stock,new,18.00 USD,https://www.lakeerieclothing.com/product-page/m-erie-christmas-scented-soy-candle-9oz,https://static.wixstatic.com/media/e35453_c91de3ac19834150b865db1f7e58de55~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202605051224
0159416e-5a0f-4d56-8584-c15496177595,Get Hooked-Lake Erie-Sipper Glass,Get Hooked-Lake Erie-Sipper Glass,in stock,new,22.00 USD,https://www.lakeerieclothing.com/product-page/get-hooked-lake-erie-sipper-glass,https://static.wixstatic.com/media/e35453_0592fa4190ba41069c3ee252390d3b6e~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202605051224
05f2f2c6-a97d-4d38-8a41-2193dceeb8fa,Colored Surfboards-Lake Erie-Sipper Glass,Colored Surfboards-Lake Erie-Sipper Glass,in stock,new,22.00 USD,https://www.lakeerieclothing.com/product-page/colored-surfboards-lake-erie-sipper-glass,https://static.wixstatic.com/media/e35453_b327c55134ef4b6e8fb06ddc703896cf~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202605051224
e2f32c24-6103-497b-824f-c43a90c9842c,M-Erie Christmas -Ceramic Ornament,M-Erie Christmas -Ceramic Ornament,in stock,new,10.00 USD,https://www.lakeerieclothing.com/product-page/m-erie-christmas-ceramic-ornament,https://static.wixstatic.com/media/e35453_9c274c82ed1743fa9de1f3c3c5171025~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202605051224
5170829f-4277-47fa-989f-1bf01367c124,Ladies' V-Neck T-Shirt Loot Crew ,Ladies' V-Neck T-Shirt Loot Crew,in stock,new,31.00 USD,https://www.lakeerieclothing.com/product-page/ladies-v-neck-t-shirt,https://static.wixstatic.com/media/e35453_7caf2f0d95374b25a7b298da0e8b4329~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202605051224
794206c9-2abb-48c7-b0e4-3666a0986b5e,Unisex Heavy Blend Crewneck Sweatshirt - Ohio Univeristy Rugby,Unisex Heavy Blend Crewneck Sweatshirt - Ohio Univeristy Rugby,in stock,new,35.00 USD,https://www.lakeerieclothing.com/product-page/unisex-heavy-blend-crewneck-sweatshirt-ohio-univeristy-rugby,https://static.wixstatic.com/media/e35453_18bfcbded7a54955ac1262e6e74ebc1b~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202605051224
