id,title,description,availability,condition,price,link,image_link,brand,google_product_category,sync_id
507c8869-3823-474b-9a09-ef941c4fbb7c,Lake Erie Bow & Anchor T,Lake Erie Bow & Anchor T,in stock,new,30.00 USD,https://www.lakeerieclothing.com/product-page/lake-erie-bow-anchor-t,https://static.wixstatic.com/media/e35453_75fe9c331d1b401cb1e4ad85bda72669~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
6f0b7b9f-a6a5-47d5-8244-22deab906ed9,"Walleye Angler Graphic Tee — ""Walleye Capital of the World"" Fishing Shirt","Walleye Angler Graphic Tee — ""Walleye Capital of the World"" Fishing Shirt",in stock,new,19.38 USD,https://www.lakeerieclothing.com/product-page/walleye-angler-graphic-tee-walleye-capital-of-the-world-fishing-shirt,https://static.wixstatic.com/media/e35453_ed9fbf7bc0984749855d6193dbd1b192~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
a94275b8-8164-4f22-a629-285f5bcfc52e,"Mug – ""WTF Where's The Fish"" Lake Erie Walleye Capital Black Coffee Mug 15oz","Mug – ""WTF Where's The Fish"" Lake Erie Walleye Capital Black Coffee Mug 15oz",in stock,new,18.00 USD,https://www.lakeerieclothing.com/product-page/walleye-mug-wtf-wheres-the-fish-lake-erie-walleye-capital-black-coffee-mug,https://static.wixstatic.com/media/e35453_1deff77da0464c1799459b13c567f757~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
3cf5b288-cccc-4fa8-9a9b-8e70790cd062,OU Mens Rugby Green Hoodie,OU Mens Rugby Green Hoodie,in stock,new,55.00 USD,https://www.lakeerieclothing.com/product-page/ou-mens-rugby-green-hoodie,https://static.wixstatic.com/media/e35453_d1580a949c69476c8a7c7f5ba346812b~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
666cf872-175d-4b4e-b686-0cf0d79bb796,Unisex Heavy Blend™ Hooded Sweatshirt,Unisex Heavy Blend™ Hooded Sweatshirt,in stock,new,40.00 USD,https://www.lakeerieclothing.com/product-page/unisex-heavy-blend-hooded-sweatshirt-1,https://static.wixstatic.com/media/e35453_f7b0c89c64f346ceb90cbeb1327e9815~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
3aab269b-a32d-4976-8818-fe01fcd169bd,OU Mens Rugby Piqué Polo,OU Mens Rugby Piqué Polo,in stock,new,30.00 USD,https://www.lakeerieclothing.com/product-page/ou-mens-rugby-piqué-polo,https://static.wixstatic.com/media/e35453_2dd749523d0d4d138057e1bc7675790f~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
35cb22c1-2441-4d86-b153-118bebe42b88,OU Mens Rugby Unisex Joggers,OU Mens Rugby Unisex Joggers,in stock,new,35.00 USD,https://www.lakeerieclothing.com/product-page/ou-mens-rugby-unisex-joggers,https://static.wixstatic.com/media/e35453_6d33de97d7cc48deb54dedb7302bd7f0~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
cb8686b9-0e74-4dc0-890d-731ea8d188c5,OU Mens Rugby Quarter Zip Sweatshirt,OU Mens Rugby Quarter Zip Sweatshirt,in stock,new,70.00 USD,https://www.lakeerieclothing.com/product-page/ou-mens-rugby-quarter-zip-sweatshirt,https://static.wixstatic.com/media/e35453_394288a0794d47af8a0d5ed9bd025e31~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
908ad7ce-1eb6-4c15-a0e3-10413eb40adc,OU Mens Rugby Fleece Sweatshorts,OU Mens Rugby Fleece Sweatshorts,in stock,new,40.00 USD,https://www.lakeerieclothing.com/product-page/ou-mens-rugby-fleece-sweatshorts,https://static.wixstatic.com/media/e35453_7ed2915c0fc44939b1691fd77d6218ee~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
7ad8dcac-87c9-4b90-9b51-09d5925be42e,OU Mens Rugby Microfiber Blanket,OU Mens Rugby Microfiber Blanket,in stock,new,30.00 USD,https://www.lakeerieclothing.com/product-page/ou-mens-rugby-microfiber-blanket,https://static.wixstatic.com/media/e35453_3ecea1f61de74c23a6580309b8154462~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
